Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
621050,Crazy Veggies,7.01,-74%,0.06,3.3,5,3,1.48,9.89,,1.4,15.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_621050#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-621050,https://store.steampowered.com/app/621050/Crazy_Veggies/,]
484890,Crazy Otto,7.01,-87%,0.06,3.3,6,3,1.48,9.89,,1.4,15.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_484890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-484890,https://store.steampowered.com/app/484890/Crazy_Otto/,]
556160,PHAT STACKS,7.01,-74%,0.06,3.3,5,3,1.48,9.89,,1.4,15.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_556160#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-556160,https://store.steampowered.com/app/556160/PHAT_STACKS/,]
582350,Zombie Killin',7.01,-74%,0.06,3.3,5,3,1.48,9.89,,1.4,15.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_582350#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-582350,https://store.steampowered.com/app/582350/Zombie_Killin/,]
944220,Gachi Heroes,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_944220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-944220,https://store.steampowered.com/app/944220/Gachi_Heroes/,]
527450,Cockroach Simulator,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_527450#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-527450,https://store.steampowered.com/app/527450/Cockroach_Simulator/,]
34900,Bad Rats: the Rats' Revenge,6.99,-60%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_34900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-34900,https://store.steampowered.com/app/34900/Bad_Rats_the_Rats_Revenge/,]
398710,Timberman,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_398710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-398710,https://store.steampowered.com/app/398710/Timberman/,]
1008710,Wet Girl,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1008710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1008710,https://store.steampowered.com/app/1008710/Wet_Girl/,]
967250,DOKA 2 KISHKI EDITION,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_967250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-967250,https://store.steampowered.com/app/967250/DOKA_2_KISHKI_EDITION/,]
805940,RUSSIA BATTLEGROUNDS,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_805940#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-805940,https://store.steampowered.com/app/805940/RUSSIA_BATTLEGROUNDS/,]
433950,Bit Blaster XL,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_433950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-433950,https://store.steampowered.com/app/433950/Bit_Blaster_XL/,]
332480,Phoenix Force,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_332480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-332480,https://store.steampowered.com/app/332480/Phoenix_Force/,]
508990,Handsome Mr. Frog,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508990#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508990,https://store.steampowered.com/app/508990/Handsome_Mr_Frog/,]
754120,Ninja Stealth 3,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_754120#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-754120,https://store.steampowered.com/app/754120/Ninja_Stealth_3/,]
401190,Dinosaur Hunt,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_401190#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-401190,https://store.steampowered.com/app/401190/Dinosaur_Hunt/,]
603030,Lamp Head,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_603030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-603030,https://store.steampowered.com/app/603030/Lamp_Head/,]
521430,Super Switch,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_521430#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-521430,https://store.steampowered.com/app/521430/Super_Switch/,]
575700,Fruit Arranger,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575700,https://store.steampowered.com/app/575700/Fruit_Arranger/,]
396360,LocoSoccer,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_396360#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-396360,https://store.steampowered.com/app/396360/LocoSoccer/,]
514460,Cyberline Racing,6.99,-50%,0.06,3.3,6,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_514460#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-514460,https://store.steampowered.com/app/514460/Cyberline_Racing/,]
545690,VOI,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545690,https://store.steampowered.com/app/545690/VOI/,]
575580,Queen of Seas,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575580,https://store.steampowered.com/app/575580/Queen_of_Seas/,]
500580,Kitty Cat: Jigsaw Puzzles,6.99,-50%,0.06,3.3,6,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_500580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-500580,https://store.steampowered.com/app/500580/Kitty_Cat_Jigsaw_Puzzles/,]
449060,Cellar,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_449060#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-449060,https://store.steampowered.com/app/449060/Cellar/,]
512740,Flat Path,6.99,-50%,0.06,3.3,6,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_512740#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-512740,https://store.steampowered.com/app/512740/Flat_Path/,]
498830,Mustache in Hell,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_498830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-498830,https://store.steampowered.com/app/498830/Mustache_in_Hell/,]
374460,Impossiball,6.99,-50%,0.06,3.3,6,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_374460#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-374460,https://store.steampowered.com/app/374460/Impossiball/,]
554530,CRACKHEAD,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_554530#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-554530,https://store.steampowered.com/app/554530/CRACKHEAD/,]
420850,Cosmic Leap,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_420850#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-420850,https://store.steampowered.com/app/420850/Cosmic_Leap/,]
496650,Antihorror,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_496650#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-496650,https://store.steampowered.com/app/496650/Antihorror/,]
500340,QUACK ATTACK 1985: TURBO DX EDITION,6.99,-50%,0.06,3.3,6,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_500340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-500340,https://store.steampowered.com/app/500340/QUACK_ATTACK_1985_TURBO_DX_EDITION/,]
507380,Black Sand Drift,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507380#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507380,https://store.steampowered.com/app/507380/Black_Sand_Drift/,]
508290,$1 Ride,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508290#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508290,https://store.steampowered.com/app/508290/1_Ride/,]
579150,Riot of the numbers,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_579150#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-579150,https://store.steampowered.com/app/579150/Riot_of_the_numbers/,]
444260,Mindless Running,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_444260#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-444260,https://store.steampowered.com/app/444260/Mindless_Running/,]
450850,Cube Land Arena,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_450850#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-450850,https://store.steampowered.com/app/450850/Cube_Land_Arena/,]
455940,Odd||Even,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_455940#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-455940,https://store.steampowered.com/app/455940/OddEven/,]
507380,Black Sand Drift,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507380#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507380,https://store.steampowered.com/app/507380/Black_Sand_Drift/,]
508290,$1 Ride,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508290#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508290,https://store.steampowered.com/app/508290/1_Ride/,]
507380,Black Sand Drift,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507380#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507380,https://store.steampowered.com/app/507380/Black_Sand_Drift/,]
508290,$1 Ride,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508290#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508290,https://store.steampowered.com/app/508290/1_Ride/,]
540020,Final Quest II,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540020#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540020,https://store.steampowered.com/app/540020/Final_Quest_II/,]
562240,The Spirit Underneath,6.99,-50%,0.06,3.3,5,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_562240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-562240,https://store.steampowered.com/app/562240/The_Spirit_Underneath/,]
531860,Where's My What?,6.99,-50%,0.06,3.3,6,3,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_531860#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-531860,https://store.steampowered.com/app/531860/Wheres_My_What/,]
467310,Rogue Port - Red Nightmare,6.99,-50%,0.03,1.65,12,6,1.48,9.89,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_467310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-467310,https://store.steampowered.com/app/467310/Rogue_Port__Red_Nightmare/,]
998930,Seek Girl,8.39,-40%,0.07,3.85,6,3,1.73,11.55,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_998930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-998930,https://store.steampowered.com/app/998930/Seek_Girl/,]
104900,ORION: Prelude,9.79,-30%,0.04,2.2,12,6,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_104900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-104900,https://store.steampowered.com/app/104900/ORION_Prelude/,]
533300,Zup!,9.79,-30%,0.06,3.3,7,4,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_533300#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-533300,https://store.steampowered.com/app/533300/Zup/,]
673800,Zup! XS,9.79,-30%,0.08,4.4,6,3,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_673800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-673800,https://store.steampowered.com/app/673800/Zup_XS/,]
658560,Zup! 7,9.79,-30%,0.08,4.4,6,3,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_658560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-658560,https://store.steampowered.com/app/658560/Zup_7/,]
591420,Zup! 4,9.79,-30%,0.08,4.4,6,3,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_591420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-591420,https://store.steampowered.com/app/591420/Zup_4/,]
476480,Heaven Forest - VR MMO,9.79,-30%,0.03,1.65,15,8,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_476480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-476480,https://store.steampowered.com/app/476480/Heaven_Forest__VR_MMO/,]
658560,Zup! 7,9.79,-30%,0.08,4.4,6,3,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_658560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-658560,https://store.steampowered.com/app/658560/Zup_7/,]
591420,Zup! 4,9.79,-30%,0.08,4.4,6,3,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_591420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-591420,https://store.steampowered.com/app/591420/Zup_4/,]
476480,Heaven Forest - VR MMO,9.79,-30%,0.03,1.65,15,8,1.98,13.2,,1.42,15.62,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_476480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-476480,https://store.steampowered.com/app/476480/Heaven_Forest__VR_MMO/,]
865090,AHEGAL,11.19,-20%,0.09,4.95,5,3,2.22,14.85,,1.43,15.72,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_865090#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-865090,https://store.steampowered.com/app/865090/AHEGAL/,]
434290,Typefighters (Steam Edition),13.49,-50%,0.08,4.4,8,4,2.64,17.6,,1.47,16.16,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_434290#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-434290,https://store.steampowered.com/app/434290/Typefighters_Steam_Edition/,]
417480,Marcus Level,16.99,-75%,0.05,2.75,15,8,3.3,22.0,,1.71,18.8,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_417480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-417480,https://store.steampowered.com/app/417480/Marcus_Level/,]
635730,Dragonia,8.09,-70%,0.07,3.85,5,3,1.73,11.55,,1.73,19.03,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_635730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-635730,https://store.steampowered.com/app/635730/Dragonia/,]
545590,Button Tales,8.09,-70%,0.07,3.85,5,3,1.73,11.55,,1.73,19.03,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545590#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545590,https://store.steampowered.com/app/545590/Button_Tales/,]
581200,Nash Racing,7.55,-86%,0.04,2.2,10,5,1.65,11.0,,1.79,19.69,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_581200#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-581200,https://store.steampowered.com/app/581200/Nash_Racing/,]
567130,Boogeyman 2,13.59,-80%,0.11,6.05,5,3,2.72,18.14,,1.83,20.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_567130#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-567130,https://store.steampowered.com/app/567130/Boogeyman_2/,]
268340,High Strangeness,13.59,-80%,0.11,6.05,6,3,2.72,18.14,,1.83,20.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_268340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-268340,https://store.steampowered.com/app/268340/High_Strangeness/,]
